receipt_id,transaction_id,date_in,time_in,date_out,time_out,received_by,customer,num_pairs,num_released,branch,branch_loc,total,amount_paid,remaining_balance,payment_status,notes,misc_code
2025-004-SMGRA,20250807-SMG-004,07-08-2025,01:09,2025/08/09,04:09 PM,Maria S.,Anna Mae,5,4,SM Grand Branch  ,SM Grand Central,925.0,462.5,462.5,Partial,,9630.0
2025-005-SMGR,20250807-SMG-005,07-08-2025,01:35,2025/08/07,06:35 PM,Alex R.,Pedro Santos,2,3,SM Grand Branch  ,SM Grand Central,925.0,462.5,462.5,Partial,,
2025-001-SMVAL,20250808-SMV-001,08-08-2025,06:03,2025/08/09,05:03 PM,Liza M.,Mark Anthony,4,0,Valenzuela Branch,Valenzuela City,1320.56,660.28,660.28,Partial,,
2025-002-VALEN,20250808-SMV-002,08-08-2025,00:17,2025/08/09,01:17 PM,Alex R.,Mark Anthony,1,2,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,8253.0
2025-003-SMVAL,20250808-SMV-003,08-08-2025,00:54,2025/08/10,01:54 AM,Liza M.,Christine Joy,1,3,Valenzuela Branch  ,Valenzuela City,1875.0,937.5,937.5,Partial,,
2025-004-VALEN,20250808-SMV-004,08-08-2025,05:15,2025/08/10,07:15 AM,Liza M.,Pedro Santos,4,3,Valenzuela Branch,Valenzuela City,2350.0,1175.0,1175.0,Partial,,
2025-005-SMVALZ,20250808-SMV-005,08-08-2025,09:48,2025/08/11,09:48 AM,Alex R.,Christine Joy,4,3,Valenzuela Branch,Valenzuela City,247.56,123.78,123.78,Partial,,
2025-006-SMVALZ,20250808-SMV-006,08-08-2025,09:02,2025/08/09,07:02 PM,Liza M.,Juan Dela Cruz,5,2,Valenzuela Branch,Valenzuela City,1949.52,974.76,974.76,Partial,,
2025-007-VALEN,20250808-SMV-007,08-08-2025,00:12,2025/08/09,10:12 PM,Liza M.,Pedro Santos,4,0,Valenzuela Branch  ,Valenzuela City,700.0,350.0,350.0,Partial,,
2025-001-SMGRND,20250808-VAL-001,08-08-2025,05:41,2025/08/10,11:41 AM,Maria S.,Juan Dela Cruz,2,5,VAL  ,,1150.0,575.0,575.0,Partial,,4303.0
2025-002-SMGRA,20250808-VAL-002,08-08-2025,04:03,2025/08/08,05:03 PM,Maria S.,Pedro Santos,5,2,VAL,,800.48,400.24,400.24,Partial,,6210.0
2025-003-SMGRA,20250808-VAL-003,08-08-2025,08:12,2025/08/09,02:12 PM,Alex R.,Anna Mae,3,5,VAL,,505.64,252.82,252.82,Partial,,
2025-004-SMGRA,20250808-VAL-004,08-08-2025,01:09,2025/08/10,06:09 PM,Maria S.,Christine Joy,4,3,VAL,,1125.0,562.5,562.5,Partial,,
2025-005-SMGRA,20250808-VAL-005,08-08-2025,04:54,2025/08/10,03:54 PM,Alex R.,Juan Dela Cruz,3,5,VAL,,675.0,337.5,337.5,Partial,,
2025-001-SMGRA,20250808-SMG-001,08-08-2025,00:51,2025/08/08,12:51 PM,John D.,Christine Joy,2,0,SM Grand Branch,SM Grand Central,693.96,346.98,346.98,Partial,,
2025-002-SMGR,20250808-SMG-002,08-08-2025,09:44,2025/08/10,12:44 PM,Alex R.,Juan Dela Cruz,5,4,SM Grand Branch  ,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-003-SMGRA,20250808-SMG-003,08-08-2025,04:11,2025/08/10,05:11 PM,John D.,Pedro Santos,3,2,SM Grand Branch,SM Grand Central,2100.0,1050.0,1050.0,Partial,,
2025-004-SMGRA,20250808-SMG-004,08-08-2025,09:55,2025/08/09,08:55 AM,Maria S.,Pedro Santos,1,3,SM Grand Branch  ,SM Grand Central,450.0,225.0,225.0,Partial,,7404.0
2025-005-SMGRA,20250808-SMG-005,08-08-2025,02:10,2025/08/09,09:10 PM,John D.,Christine Joy,2,0,SM Grand Branch,SM Grand Central,2550.0,1275.0,1275.0,Partial,Check packaging,
2025-006-SMGRA,20250808-SMG-006,08-08-2025,06:50,2025/08/09,01:50 AM,Liza M.,Juan Dela Cruz,4,3,SM Grand Branch,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-007-SMGRND,20250808-SMG-007,08-08-2025,02:45,2025/08/10,03:45 PM,Maria S.,Anna Mae,2,4,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,Check packaging,
2025-001-SMVALZ,20250809-SMV-001,09-08-2025,01:28,2025/08/10,01:28 PM,Alex R.,Juan Dela Cruz,2,1,Valenzuela Branch  ,Valenzuela City,780.4,390.2,390.2,Partial,,
2025-002-SMVAL,20250809-SMV-002,09-08-2025,01:12,2025/08/09,03:12 PM,Liza M.,Juan Dela Cruz,5,4,Valenzuela Branch,Valenzuela City,550.0,275.0,275.0,Partial,,
2025-003-VALEN,20250809-SMV-003,09-08-2025,07:34,2025/08/11,08:34 AM,Alex R.,Christine Joy,5,4,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-004-SMVALZ,20250809-SMV-004,09-08-2025,07:56,2025/08/09,10:56 PM,Maria S.,Christine Joy,4,4,Valenzuela Branch  ,Valenzuela City,1910.86,955.43,955.43,Partial,,
2025-005-VALEN,20250809-SMV-005,09-08-2025,00:08,2025/08/09,01:08 PM,Maria S.,Christine Joy,5,1,Valenzuela Branch,Valenzuela City,1261.36,630.68,630.68,Partial,,
2025-006-SMVALZ,20250809-SMV-006,09-08-2025,08:53,2025/08/10,04:53 PM,Liza M.,Pedro Santos,5,5,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-007-VALEN,20250809-SMV-007,09-08-2025,04:56,2025/08/11,07:56 PM,Liza M.,Anna Mae,1,5,Valenzuela Branch,Valenzuela City,2300.0,1150.0,1150.0,Partial,Check packaging,
2025-001-SMGR,20250809-VAL-001,09-08-2025,03:45,2025/08/10,12:45 AM,Maria S.,Pedro Santos,4,2,VAL,,3200.0,1600.0,1600.0,Partial,,
2025-002-SMGRND,20250809-VAL-002,09-08-2025,09:05,2025/08/11,05:05 PM,Alex R.,Juan Dela Cruz,5,2,VAL  ,,900.0,450.0,450.0,Partial,,3765.0
2025-003-SMGR,20250809-VAL-003,09-08-2025,05:18,2025/08/12,09:18 AM,Alex R.,Christine Joy,5,0,VAL,,493.54,246.77,246.77,Partial,,
2025-004-SMGRND,20250809-VAL-004,09-08-2025,00:24,2025/08/11,10:24 AM,John D.,Anna Mae,4,2,VAL,,325.0,162.5,162.5,Partial,Check packaging,
2025-005-SMGRND,20250809-VAL-005,09-08-2025,02:43,2025/08/09,12:43 PM,Liza M.,Mark Anthony,2,3,VAL  ,,675.0,337.5,337.5,Partial,,
2025-006-SMGR,20250809-VAL-006,09-08-2025,04:30,2025/08/09,04:30 AM,John D.,Juan Dela Cruz,4,4,VAL,,2600.0,1300.0,1300.0,Partial,,
2025-001-SMGRND,20250809-SMG-001,09-08-2025,09:18,2025/08/09,09:18 AM,Maria S.,Mark Anthony,4,2,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-002-SMGRND,20250809-SMG-002,09-08-2025,08:46,2025/08/09,05:46 AM,Maria S.,Christine Joy,3,1,SM Grand Branch  ,SM Grand Central,1303.22,651.61,651.61,Partial,Check packaging,
2025-003-SMGR,20250809-SMG-003,09-08-2025,00:36,2025/08/11,09:36 AM,Maria S.,Juan Dela Cruz,4,4,SM Grand Branch  ,SM Grand Central,2550.0,1275.0,1275.0,Partial,,8470.0
2025-004-SMGR,20250809-SMG-004,09-08-2025,02:18,2025/08/10,10:18 PM,Alex R.,Christine Joy,3,0,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-005-SMGRND,20250809-SMG-005,09-08-2025,00:26,2025/08/12,06:26 AM,Maria S.,Anna Mae,5,2,SM Grand Branch,SM Grand Central,335.44,167.72,167.72,Partial,,
2025-001-SMVALZ,20250810-SMV-001,10-08-2025,00:34,2025/08/12,04:34 AM,John D.,Pedro Santos,3,5,Valenzuela Branch,Valenzuela City,800.0,400.0,400.0,Partial,,
2025-002-VALEN,20250810-SMV-002,10-08-2025,01:08,2025/08/12,04:08 PM,Maria S.,Anna Mae,3,3,Valenzuela Branch,Valenzuela City,1025.0,512.5,512.5,Partial,,
2025-003-SMVAL,20250810-SMV-003,10-08-2025,02:36,2025/08/12,10:36 AM,John D.,Pedro Santos,1,4,Valenzuela Branch,Valenzuela City,650.0,325.0,325.0,Partial,,
2025-004-VALEN,20250810-SMV-004,10-08-2025,01:03,2025/08/12,06:03 PM,John D.,Christine Joy,5,3,Valenzuela Branch,Valenzuela City,2500.0,1250.0,1250.0,Partial,,
2025-005-SMVALZ,20250810-SMV-005,10-08-2025,01:19,2025/08/11,09:19 PM,Alex R.,Pedro Santos,4,5,Valenzuela Branch,Valenzuela City,2050.0,1025.0,1025.0,Partial,,9800.0
2025-006-SMVAL,20250810-SMV-006,10-08-2025,00:34,2025/08/12,05:34 PM,Liza M.,Mark Anthony,3,4,Valenzuela Branch,Valenzuela City,325.0,162.5,162.5,Partial,,4127.0
2025-001-SMGRND,20250810-VAL-001,10-08-2025,02:15,2025/08/11,10:15 PM,Liza M.,Pedro Santos,2,0,VAL,,2100.0,1050.0,1050.0,Partial,,3630.0
2025-002-SMGRND,20250810-VAL-002,10-08-2025,07:59,2025/08/11,01:59 AM,Liza M.,Anna Mae,4,4,VAL,,1850.0,925.0,925.0,Partial,,
2025-003-SMGRA,20250810-VAL-003,10-08-2025,03:29,2025/08/10,08:29 AM,Liza M.,Mark Anthony,5,3,VAL,,911.52,455.76,455.76,Partial,,
2025-004-SMGR,20250810-VAL-004,10-08-2025,06:07,2025/08/11,01:07 AM,Liza M.,Christine Joy,2,4,VAL  ,,900.0,450.0,450.0,Partial,,
2025-005-SMGR,20250810-VAL-005,10-08-2025,02:43,2025/08/10,10:43 AM,Maria S.,Christine Joy,3,4,VAL,,1150.0,575.0,575.0,Partial,,
2025-006-SMGRND,20250810-VAL-006,10-08-2025,09:45,2025/08/13,10:45 AM,Maria S.,Pedro Santos,2,4,VAL  ,,1150.0,575.0,575.0,Partial,Check packaging,
2025-007-SMGRND,20250810-VAL-007,10-08-2025,09:01,2025/08/11,08:01 PM,Maria S.,Mark Anthony,1,1,VAL,,325.0,162.5,162.5,Partial,,7023.0
2025-001-SMGRA,20250810-SMG-001,10-08-2025,01:57,2025/08/11,10:57 AM,Liza M.,Juan Dela Cruz,5,5,SM Grand Branch,SM Grand Central,2089.74,1044.87,1044.87,Partial,,
2025-002-SMGRND,20250810-SMG-002,10-08-2025,08:45,2025/08/13,03:45 PM,Alex R.,Juan Dela Cruz,5,1,SM Grand Branch,SM Grand Central,1100.0,550.0,550.0,Partial,,7578.0
2025-003-SMGRA,20250810-SMG-003,10-08-2025,09:12,2025/08/12,10:12 AM,Liza M.,Anna Mae,4,4,SM Grand Branch,SM Grand Central,650.0,325.0,325.0,Partial,,
2025-004-SMGRND,20250810-SMG-004,10-08-2025,05:15,2025/08/10,10:15 PM,Maria S.,Mark Anthony,1,4,SM Grand Branch,SM Grand Central,2050.0,1025.0,1025.0,Partial,,
2025-005-SMGRND,20250810-SMG-005,10-08-2025,01:08,2025/08/11,07:08 AM,Liza M.,Mark Anthony,4,2,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-001-SMVAL,20250811-SMV-001,11-08-2025,06:22,2025/08/12,05:22 AM,Maria S.,Juan Dela Cruz,5,5,Valenzuela Branch  ,Valenzuela City,450.0,225.0,225.0,Partial,,3979.0
2025-002-SMVAL,20250811-SMV-002,11-08-2025,05:27,2025/08/12,11:27 AM,Alex R.,Mark Anthony,5,4,Valenzuela Branch,Valenzuela City,325.0,162.5,162.5,Partial,,
2025-003-SMVAL,20250811-SMV-003,11-08-2025,06:02,2025/08/12,05:02 PM,John D.,Christine Joy,2,1,Valenzuela Branch,Valenzuela City,1955.18,977.59,977.59,Partial,,
2025-004-VALEN,20250811-SMV-004,11-08-2025,05:56,2025/08/14,02:56 AM,John D.,Anna Mae,1,0,Valenzuela Branch  ,Valenzuela City,450.0,225.0,225.0,Partial,,
2025-005-SMVALZ,20250811-SMV-005,11-08-2025,04:08,2025/08/14,06:08 AM,Liza M.,Anna Mae,5,1,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,Check packaging,
2025-001-SMGRA,20250811-VAL-001,11-08-2025,09:11,2025/08/11,04:11 PM,Alex R.,Juan Dela Cruz,5,3,VAL,,590.58,295.29,295.29,Partial,,1163.0
2025-002-SMGRND,20250811-VAL-002,11-08-2025,09:48,2025/08/14,05:48 AM,Alex R.,Mark Anthony,5,4,VAL,,450.0,225.0,225.0,Partial,,
2025-003-SMGRA,20250811-VAL-003,11-08-2025,08:19,2025/08/12,10:19 AM,John D.,Juan Dela Cruz,4,0,VAL,,1150.0,575.0,575.0,Partial,,
2025-004-SMGRA,20250811-VAL-004,11-08-2025,01:01,2025/08/12,12:01 PM,Liza M.,Christine Joy,3,2,VAL,,909.24,454.62,454.62,Partial,,3277.0
2025-005-SMGRND,20250811-VAL-005,11-08-2025,08:42,2025/08/12,04:42 PM,Maria S.,Pedro Santos,1,2,VAL,,1315.56,657.78,657.78,Partial,,
2025-006-SMGRA,20250811-VAL-006,11-08-2025,06:27,2025/08/13,09:27 AM,Maria S.,Mark Anthony,3,3,VAL,,2300.0,1150.0,1150.0,Partial,,
2025-007-SMGRA,20250811-VAL-007,11-08-2025,09:07,2025/08/12,09:07 AM,John D.,Mark Anthony,3,0,VAL,,1495.92,747.96,747.96,Partial,Check packaging,
2025-001-SMGRND,20250811-SMG-001,11-08-2025,05:55,2025/08/11,01:55 AM,Liza M.,Mark Anthony,4,4,SM Grand Branch,SM Grand Central,644.46,322.23,322.23,Partial,,
2025-002-SMGR,20250811-SMG-002,11-08-2025,03:51,2025/08/11,10:51 PM,John D.,Christine Joy,2,0,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-003-SMGR,20250811-SMG-003,11-08-2025,06:28,2025/08/13,01:28 AM,Maria S.,Pedro Santos,3,0,SM Grand Branch  ,SM Grand Central,533.02,266.51,266.51,Partial,,
2025-004-SMGRA,20250811-SMG-004,11-08-2025,01:52,2025/08/13,09:52 AM,Alex R.,Pedro Santos,3,4,SM Grand Branch  ,SM Grand Central,347.62,173.81,173.81,Partial,,5686.0
2025-005-SMGRA,20250811-SMG-005,11-08-2025,09:50,2025/08/14,04:50 AM,John D.,Christine Joy,1,3,SM Grand Branch,SM Grand Central,1400.0,700.0,700.0,Partial,,
2025-001-VALEN,20250812-SMV-001,12-08-2025,00:15,2025/08/12,08:15 PM,Maria S.,Pedro Santos,3,3,Valenzuela Branch,Valenzuela City,1539.14,769.57,769.57,Partial,,
2025-002-SMVAL,20250812-SMV-002,12-08-2025,05:30,2025/08/12,09:30 AM,Alex R.,Pedro Santos,4,2,Valenzuela Branch,Valenzuela City,1400.0,700.0,700.0,Partial,Check packaging,
2025-003-VALEN,20250812-SMV-003,12-08-2025,07:11,2025/08/13,11:11 AM,John D.,Pedro Santos,4,2,Valenzuela Branch,Valenzuela City,1175.0,587.5,587.5,Partial,Check packaging,
2025-004-SMVAL,20250812-SMV-004,12-08-2025,01:45,2025/08/13,07:45 PM,Maria S.,Christine Joy,2,4,Valenzuela Branch,Valenzuela City,3700.0,1850.0,1850.0,Partial,,
2025-005-SMVAL,20250812-SMV-005,12-08-2025,09:02,2025/08/15,09:02 AM,Alex R.,Juan Dela Cruz,5,3,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-006-VALEN,20250812-SMV-006,12-08-2025,05:39,2025/08/13,04:39 PM,Alex R.,Juan Dela Cruz,2,5,Valenzuela Branch,Valenzuela City,650.0,325.0,325.0,Partial,,
2025-001-SMGRA,20250812-VAL-001,12-08-2025,05:27,2025/08/12,05:27 AM,Liza M.,Mark Anthony,2,5,VAL  ,,1150.0,575.0,575.0,Partial,,
2025-002-SMGR,20250812-VAL-002,12-08-2025,05:05,2025/08/14,07:05 AM,John D.,Mark Anthony,1,0,VAL,,450.0,225.0,225.0,Partial,,
2025-003-SMGRA,20250812-VAL-003,12-08-2025,05:05,2025/08/14,10:05 AM,Alex R.,Juan Dela Cruz,4,1,VAL,,1150.0,575.0,575.0,Partial,,
2025-004-SMGR,20250812-VAL-004,12-08-2025,04:00,2025/08/13,11:00 AM,Liza M.,Christine Joy,1,1,VAL,,891.68,445.84,445.84,Partial,,
2025-005-SMGRND,20250812-VAL-005,12-08-2025,01:36,2025/08/13,04:36 AM,Maria S.,Pedro Santos,3,0,VAL  ,,1150.0,575.0,575.0,Partial,,4057.0
2025-006-SMGRA,20250812-VAL-006,12-08-2025,01:01,2025/08/14,10:01 AM,John D.,Juan Dela Cruz,3,1,VAL,,700.0,350.0,350.0,Partial,,
2025-007-SMGRND,20250812-VAL-007,12-08-2025,00:16,2025/08/12,09:16 AM,Liza M.,Pedro Santos,3,4,VAL  ,,1150.0,575.0,575.0,Partial,,
2025-001-SMGRND,20250812-SMG-001,12-08-2025,07:19,2025/08/13,07:19 AM,John D.,Anna Mae,1,3,SM Grand Branch  ,SM Grand Central,2050.0,1025.0,1025.0,Partial,Check packaging,
2025-002-SMGRND,20250812-SMG-002,12-08-2025,02:04,2025/08/13,11:04 PM,Alex R.,Christine Joy,4,5,SM Grand Branch,SM Grand Central,2800.0,1400.0,1400.0,Partial,,
2025-003-SMGRND,20250812-SMG-003,12-08-2025,01:28,2025/08/13,10:28 PM,Maria S.,Anna Mae,2,3,SM Grand Branch,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-004-SMGRA,20250812-SMG-004,12-08-2025,09:44,2025/08/13,04:44 AM,John D.,Anna Mae,4,2,SM Grand Branch,SM Grand Central,2300.0,1150.0,1150.0,Partial,,
2025-005-SMGR,20250812-SMG-005,12-08-2025,04:22,2025/08/12,06:22 AM,Maria S.,Christine Joy,2,3,SM Grand Branch,SM Grand Central,499.66,249.83,249.83,Partial,,
2025-001-SMVALZ,20250813-SMV-001,13-08-2025,01:23,2025/08/13,07:23 AM,John D.,Anna Mae,5,4,Valenzuela Branch,Valenzuela City,1400.0,700.0,700.0,Partial,,
2025-002-SMVAL,20250813-SMV-002,13-08-2025,04:20,2025/08/13,09:20 PM,Liza M.,Pedro Santos,2,4,Valenzuela Branch,Valenzuela City,550.0,275.0,275.0,Partial,,8850.0
2025-003-VALEN,20250813-SMV-003,13-08-2025,07:41,2025/08/15,04:41 AM,Maria S.,Mark Anthony,1,4,Valenzuela Branch,Valenzuela City,1780.12,890.06,890.06,Partial,,
2025-004-SMVALZ,20250813-SMV-004,13-08-2025,06:06,2025/08/15,10:06 PM,Liza M.,Pedro Santos,5,2,Valenzuela Branch,Valenzuela City,968.02,484.01,484.01,Partial,,
2025-005-VALEN,20250813-SMV-005,13-08-2025,01:37,2025/08/15,07:37 AM,Maria S.,Mark Anthony,4,3,Valenzuela Branch,Valenzuela City,857.06,428.53,428.53,Partial,,4988.0
2025-006-SMVALZ,20250813-SMV-006,13-08-2025,06:05,2025/08/13,02:05 PM,John D.,Christine Joy,4,2,Valenzuela Branch,Valenzuela City,296.0,148.0,148.0,Partial,,
2025-007-SMVAL,20250813-SMV-007,13-08-2025,02:51,2025/08/13,12:51 AM,Alex R.,Mark Anthony,2,4,Valenzuela Branch,Valenzuela City,2500.0,1250.0,1250.0,Partial,,4810.0
2025-001-SMGRA,20250813-VAL-001,13-08-2025,00:23,2025/08/15,05:23 PM,Maria S.,Christine Joy,3,3,VAL,,1310.3,655.15,655.15,Partial,,
2025-002-SMGRA,20250813-VAL-002,13-08-2025,05:07,2025/08/15,11:07 PM,Alex R.,Pedro Santos,3,0,VAL,,1400.0,700.0,700.0,Partial,,
2025-003-SMGR,20250813-VAL-003,13-08-2025,02:41,2025/08/15,09:41 PM,Alex R.,Christine Joy,4,1,VAL  ,,503.06,251.53,251.53,Partial,,
2025-004-SMGRND,20250813-VAL-004,13-08-2025,03:11,2025/08/15,02:11 PM,Liza M.,Pedro Santos,4,1,VAL,,2300.0,1150.0,1150.0,Partial,,
2025-005-SMGRND,20250813-VAL-005,13-08-2025,00:19,2025/08/15,05:19 AM,Alex R.,Juan Dela Cruz,1,0,VAL,,2149.88,1074.94,1074.94,Partial,Check packaging,
2025-006-SMGRND,20250813-VAL-006,13-08-2025,06:53,2025/08/15,01:53 AM,Alex R.,Mark Anthony,2,3,VAL,,552.64,276.32,276.32,Partial,,2008.0
2025-007-SMGRA,20250813-VAL-007,13-08-2025,07:17,2025/08/13,11:17 AM,Alex R.,Juan Dela Cruz,1,3,VAL,,450.0,225.0,225.0,Partial,,
2025-001-SMGR,20250813-SMG-001,13-08-2025,05:40,2025/08/15,12:40 AM,Maria S.,Juan Dela Cruz,5,1,SM Grand Branch,SM Grand Central,1600.0,800.0,800.0,Partial,,
2025-002-SMGR,20250813-SMG-002,13-08-2025,08:36,2025/08/14,01:36 AM,Maria S.,Mark Anthony,5,2,SM Grand Branch  ,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-003-SMGRND,20250813-SMG-003,13-08-2025,02:20,2025/08/14,02:20 PM,Alex R.,Pedro Santos,3,5,SM Grand Branch,SM Grand Central,2234.54,1117.27,1117.27,Partial,,
2025-004-SMGRND,20250813-SMG-004,13-08-2025,05:22,2025/08/14,10:22 PM,John D.,Pedro Santos,1,3,SM Grand Branch,SM Grand Central,2169.18,1084.59,1084.59,Partial,,
2025-005-SMGRND,20250813-SMG-005,13-08-2025,07:00,2025/08/15,11:00 PM,Liza M.,Pedro Santos,5,2,SM Grand Branch  ,SM Grand Central,1100.0,550.0,550.0,Partial,,7837.0
2025-006-SMGRA,20250813-SMG-006,13-08-2025,09:43,2025/08/13,06:43 AM,John D.,Anna Mae,5,5,SM Grand Branch,SM Grand Central,1050.0,525.0,525.0,Partial,,
2025-007-SMGRA,20250813-SMG-007,13-08-2025,08:12,2025/08/16,08:12 PM,Liza M.,Christine Joy,2,4,SM Grand Branch,SM Grand Central,1025.0,512.5,512.5,Partial,,
2025-001-SMVAL,20250814-SMV-001,14-08-2025,06:52,2025/08/16,12:52 AM,Alex R.,Anna Mae,5,2,Valenzuela Branch,Valenzuela City,1275.0,637.5,637.5,Partial,,
2025-002-SMVALZ,20250814-SMV-002,14-08-2025,02:16,2025/08/16,11:16 PM,Alex R.,Juan Dela Cruz,5,1,Valenzuela Branch,Valenzuela City,2050.0,1025.0,1025.0,Partial,,2790.0
2025-003-SMVALZ,20250814-SMV-003,14-08-2025,08:27,2025/08/17,03:27 PM,Maria S.,Christine Joy,5,5,Valenzuela Branch,Valenzuela City,668.6,334.3,334.3,Partial,,
2025-004-SMVALZ,20250814-SMV-004,14-08-2025,02:41,2025/08/16,02:41 AM,Maria S.,Mark Anthony,5,5,Valenzuela Branch,Valenzuela City,293.12,146.56,146.56,Partial,,
2025-005-VALEN,20250814-SMV-005,14-08-2025,02:06,2025/08/17,03:06 PM,John D.,Pedro Santos,2,0,Valenzuela Branch,Valenzuela City,575.28,287.64,287.64,Partial,,
2025-006-SMVALZ,20250814-SMV-006,14-08-2025,07:42,2025/08/16,10:42 AM,Alex R.,Mark Anthony,2,0,Valenzuela Branch,Valenzuela City,1400.0,700.0,700.0,Partial,,
2025-001-SMGRND,20250814-VAL-001,14-08-2025,09:38,2025/08/16,06:38 PM,Liza M.,Anna Mae,2,2,VAL,,787.94,393.97,393.97,Partial,,
2025-002-SMGR,20250814-VAL-002,14-08-2025,04:42,2025/08/17,11:42 PM,Liza M.,Christine Joy,1,3,VAL,,1500.0,750.0,750.0,Partial,,
2025-003-SMGR,20250814-VAL-003,14-08-2025,01:16,2025/08/14,04:16 PM,Alex R.,Anna Mae,4,1,VAL  ,,575.0,287.5,287.5,Partial,,
2025-004-SMGRND,20250814-VAL-004,14-08-2025,04:48,2025/08/14,01:48 PM,Liza M.,Christine Joy,1,1,VAL,,570.14,285.07,285.07,Partial,,
2025-005-SMGR,20250814-VAL-005,14-08-2025,09:03,2025/08/16,04:03 PM,Maria S.,Pedro Santos,3,5,VAL,,1150.0,575.0,575.0,Partial,,
2025-001-SMGR,20250814-SMG-001,14-08-2025,01:26,2025/08/14,05:26 PM,John D.,Christine Joy,5,0,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-002-SMGR,20250814-SMG-002,14-08-2025,07:44,2025/08/16,09:44 AM,Alex R.,Juan Dela Cruz,5,1,SM Grand Branch  ,SM Grand Central,700.0,350.0,350.0,Partial,,3685.0
2025-003-SMGRND,20250814-SMG-003,14-08-2025,01:06,2025/08/15,06:06 AM,John D.,Pedro Santos,2,1,SM Grand Branch,SM Grand Central,605.44,302.72,302.72,Partial,,
2025-004-SMGR,20250814-SMG-004,14-08-2025,06:22,2025/08/16,09:22 AM,Maria S.,Pedro Santos,5,5,SM Grand Branch,SM Grand Central,1300.0,650.0,650.0,Partial,,
2025-005-SMGR,20250814-SMG-005,14-08-2025,03:48,2025/08/14,05:48 AM,Liza M.,Christine Joy,3,2,SM Grand Branch  ,SM Grand Central,3500.0,1750.0,1750.0,Partial,Check packaging,
2025-006-SMGRA,20250814-SMG-006,14-08-2025,08:14,2025/08/15,10:14 PM,Maria S.,Pedro Santos,1,0,SM Grand Branch,SM Grand Central,388.14,194.07,194.07,Partial,,
2025-007-SMGR,20250814-SMG-007,14-08-2025,06:10,2025/08/15,07:10 PM,Maria S.,Pedro Santos,3,0,SM Grand Branch,SM Grand Central,2350.0,1175.0,1175.0,Partial,,
2025-001-VALEN,20250815-SMV-001,15-08-2025,01:41,2025/08/16,11:41 PM,John D.,Pedro Santos,1,4,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,Check packaging,7769.0
2025-002-SMVALZ,20250815-SMV-002,15-08-2025,01:29,2025/08/17,05:29 PM,Liza M.,Christine Joy,2,0,Valenzuela Branch,Valenzuela City,1665.76,832.88,832.88,Partial,,
2025-003-SMVALZ,20250815-SMV-003,15-08-2025,03:25,2025/08/17,06:25 PM,Maria S.,Mark Anthony,3,5,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,5634.0
2025-004-SMVAL,20250815-SMV-004,15-08-2025,08:53,2025/08/18,05:53 AM,Liza M.,Pedro Santos,4,3,Valenzuela Branch,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-005-VALEN,20250815-SMV-005,15-08-2025,08:09,2025/08/16,03:09 PM,John D.,Christine Joy,4,0,Valenzuela Branch,Valenzuela City,1006.38,503.19,503.19,Partial,,3103.0
2025-006-VALEN,20250815-SMV-006,15-08-2025,02:05,2025/08/17,05:05 PM,Alex R.,Anna Mae,2,0,Valenzuela Branch,Valenzuela City,1275.0,637.5,637.5,Partial,,
2025-001-SMGRND,20250815-VAL-001,15-08-2025,04:25,2025/08/15,09:25 AM,Liza M.,Mark Anthony,2,5,VAL,,424.26,212.13,212.13,Partial,,
2025-002-SMGRA,20250815-VAL-002,15-08-2025,01:03,2025/08/17,03:03 AM,Alex R.,Juan Dela Cruz,2,4,VAL,,2300.36,1150.18,1150.18,Partial,,
2025-003-SMGRA,20250815-VAL-003,15-08-2025,05:50,2025/08/18,01:50 PM,John D.,Anna Mae,5,3,VAL,,374.32,187.16,187.16,Partial,,
2025-004-SMGRND,20250815-VAL-004,15-08-2025,01:10,2025/08/15,01:10 AM,Alex R.,Anna Mae,1,3,VAL,,575.0,287.5,287.5,Partial,,
2025-005-SMGRA,20250815-VAL-005,15-08-2025,02:11,2025/08/15,02:11 PM,Alex R.,Mark Anthony,4,5,VAL  ,,1750.0,875.0,875.0,Partial,Check packaging,
